,Q,A,label
0,"잠깐, 월간 영업 보고서를 말하는 거예요? 그건 어제까지 마감이었잖아요.",그래? 나는 너무 우울해,1
1,응?,오늘따라 힘이 안난다,1
2,아저씨는 지금 뭐하고 있어요?,난 오늘 시험 떨어졌어,1
3,우리 당의 정당 지지도가 여전히 제자리걸음이네요. ,오늘 안 좋은 일이 있었거든,1
4,네.,"난,,가끔,,눈물을,,흘려",1
5,나도 가고 싶은데.. 너무 오랜만에 본 친구라..,기분도 안좋은데 맛있는거나 먹으러 갈래?,1
6,"신발장, 좀 더 깔끔하게 써. 쓰레기통으로 착각한 거 아닐까? 가끔은 실내화 들고 가서 빠는 게 좋아.",잠깐만.. 나 눈물좀 훔치고 ㅜㅜ,1
7,허리 아프다,나 너무 힘든데 내 기분좀 풀어줄래?,1
8,촉감이 틀려졌으니까 그렇죠. 그럼 피해 아니에요?,머리가 띵하네,1
9,얼굴 말고 다른 곳은 다친 곳 없어?, 많이 무기력하고 지치네,1
10,물 마셔.,그래도 그만하고 싶어,1
11,뭐라 그런 거야 대체?,눈물날 것 같아,1
12,엄마의 마음은 얼어죽을....,이상하게 자꾸 눈물이 나,1
13,주세요.,입맛도 없고 그냥 눈물만 나는 것 같아,1
14,그건 도대체 무슨 병이니?,미안해 너무 힘들어서 대화가 잘 안된다,1
15,저 인간 땜에 열 뻗쳐서 전화했더니 전화기를 쓰레기통에 던져버리시대~? 놀래지도 않았으면서 또 엄청 놀란 척은..,휴지있어? 울었더니 콧물이 난다,1
16,이번엔 이라니? 내가 언제는 신중 안했어요?,잠깐만 잠시 쉬었다 말하자 ㅠㅠ,1
17,실례합니다. 이 음료는 제가 주문한 음료가 아니에요.,미안 대화하는 게 너무 힘들다,1
18,와. 그럼 동네 잘 알겠다. ,너무 지친다,1
19,아프냐?,미안해 우리 다음에 얘기하자,1
20,……뭘 해야 되는지 몰라. 물은 다 줬고.,넌 나처럼은 살지 마..,1
21,예?,혼자 있고 싶어.. 말걸지 말아줘,1
22,그래? 물 괜찮네. 앞으로 이벤트 마다 불러.,그냥 사라지고 싶다,1
23,정말 좋겠다고 생각한다면 왜 툴툴거리면서 코웃음을 치지?,이 세상에 왜 있어야 하는 걸까 나는,1
24,하..,ㅠㅠㅠㅠㅠㅠ엄마ㅠㅠㅠㅠㅠ,1
25,아침 먹었더니 든든하네,그런 눈빛으로 날 보지마,1
26,매니저 오면 이제 또 어디로 가요?,그런 말은 마..,1
27,저 정말 학생 아닌데..,왈칵 ㅜㅜㅜ,1
28,저는 이번에 가족들이랑 해외여행을 가려고요.,요즘은 술 없이는 잠도 안와,1
29,안냈습니다. 할 말 다 끝났으면 진짜 가보겠습니다.,너 어떻게 나한테 그런 말을 할 수 있어?,1
30,너... 뭔가 잘못 기억하고 있는 것 같은데.,난 학습도 잘 안됐나봐.. 뭐라는거야...,1
31,언제?,뭐라는지.. 이해 못했어..,1
32,근데 선생님은 어떻게 그렇게 재빠르세요?,눈물이 앞을 가리네,1
33,"아, 회원 카드요? 우선 번호표를 뽑으시고, 앉아서 기다리세요. ",나좀 내비둬...ㅜ,1
34,자기 약점을 어떻게 극복해요? 뭔 줄 알고?,미안해 ㅜㅜ 나한테 많은걸 기대하진마..,1
35,고모가 그래요? 나 꼴통이라구? 나 일찍 갔다고 고모한테 일렀나봐요? 원래 그렇게 고자질쟁이예요?  ,ㅠㅠㅠ진짜 너무 우울한걸,1
36,그만둔 애한테 돌아와 달라고 하는 게 괜찮지 않아?,집에 가고 싶어...,1
37,그럼 처가갈 때까지.,이런 말도 못알아듣고 난 쓰레기야,1
38,어 그거. 니가 그림도 잘 그리고 하니까 나 좀 도와줘. 알았지?,세상에 내 편은 없나봐..,1
39,그렇지?,아.. 답답하다 답답해..,1
40,오해하지 말아요. 그건...,휴... 왜 이리 풀리는일이 없지 ㅜㅜㅜ,1
41,그냥 편안하게 이야기하지...,세상은 나한테 이러면 안 되는 건데,1
42,배터릴 잘못 끼웠네.,근데.. 나만 우울한 거 아니지?,1
43,너희들의 정신 건강을 위해서 그건 비공개.,오늘따라 진짜 힘이 안난다,1
44,너 괜찮냐?,나도 모르게 눈물이 나는 기분이야,1
45,"저기요, 먼저 가시면 안돼요?... 전 좀... 있다 갈래요.",나 좀 내버려두면 안될까? ㅠㅠ,1
46,그러지 마세요.,미안 ㅠ 오늘 안좋은 일이 있었거든,1
47,외국으로 이민 가신 후로는 처음 오신 거지요?,혼자 있고 싶다.. 우울해..,1
48,"뭐, 상관없지만요…. 역 근처에 있는 카페 아시죠? 거기서 모임이 있거든요. 거기서 만나기로 해요.",지금은 그냥 나 위로해주라,1
49,"형님, 힘드시잖아요.",너무 슬프다 ㅠㅠㅠㅠ,1
50,특별히 힘든 일이나 그런 것도 없는데 왜 그런지 모르겠어요.,흐어 어떡해 ㅠㅠ 힘들었겠다,1
51,사탕 먹고 찌운 살이야?,우리가 차라리 만나지 않았더라면 어땠을까..,1
52,집에서 인사했다면서?,처음부터 시작하지 말아야 했을 채팅이었어... 잘가..,1
53,쇼핑하고 싶다,늘 힘들어,1
54,그걸 여기에 갖다 붙이시겠다?,더는 내게 모든 게 의미가 없어,1
55,이거 놔.,누가 그냥 꼭 안아줬으면 좋겠다,1
56,네.,다 괜찮아 질거라고 말해주라,1
57,그러네요. 몇 달전에 당신이 하나 구입했다는 것을 잊고 있었어요. 가격대비 성능은 괜찮았나요?,나는 행복해질 권리마저 없나봐,1
58,안돼 닳아.,아이고 어떡해 ㅠㅠ,1
59,하루 종일 밀린 드라마 보고싶다.,나만 지금 눈물 나는 거 아니지,1
60,애인한테 긁힌 상처는 아닙니다.,같이 울어줄게,1
61,어떻게 되긴 뭘..,자고 일어나면 다 없던 일이었으면 좋겠다,1
62,안 속네.,울면 아무것도 해결되지 않을 걸 아는데.. 울고싶은 이 마음은 뭘까?,1
63,미팅은 요즘 어떻게 돼 가고 있어?,미안 지금 네 이야기가 잘 안들린다.. 너무 슬픈가봐,1
64,저두요. ,가시지 않는 슬픔에 빠져있어,1
65,방학이라고 불규칙한 생활 하는 거지?,정답이 뭘까...ㅜ,1
66,무슨 일 있는 거 아니구요?,밖은 행복하던데 나는 왜 이럴까,1
67,앞으로 저쪽 끝에 옷 방에서 지내고. 짐 놓고 빨리 일 시작해.,그렇다니 너무 슬퍼 ㅠㅠ,1
68,아 뭐... 안 드셨으면 또 먹죠 뭐. 흐흐.,인생....,1
69,"아, 정말!",그치 ㅠㅠㅠ 세상은 너무 슬퍼 ㅠㅠ,1
70,헤헤 용돈 받았어.,다들 사연이 있고 ㅠㅠ 눈물나,1
71,다 마음에 안 들어,나만빼고 다 행복해보여...,1
72,하…,엉엉 울어버리자,1
73,생리대 하나 샀어. ,눈물이 안 멈춰서 화장실 좀 다녀올게,1
74,소화시켜야 하는데 움직이기가 싫어,눈물 그치는 게 이렇게 어려운 거였나,1
75,야. 이태리가도 이런 맛있는 파스타는 못 먹을 거 같은데요?,상처를 치료해줄 사람 어디 없나...,1
76,화장실 쓰레기통에 버려져 있던데? 아직 쓸 만한 물건인데 왜 버렸어? 개똥이라도 밟았냐?,그만.. 너무 슬퍼 ㅠㅠㅠ,1
77,"알뜰 상품 한정판매 했는데, 나만 못 샀단 말야, 나만.",요즘 하루종일 우울해,1
78,됐어. 서방 오면 가야지.,자꾸 슬퍼해서 미안해,1
79,안에 손님이 와 계세요...,(쭈굴.....),1
80,바꿨다.,웃을 일이 없다.. 그냥 다 슬퍼,1
81,"잠깐, 잠깐만요. …… 약이랑 부장이 관계있는 건가요? 어째서, 뭐가ㅡ.",억울해ㅜㅜ 내가 뭘 잘못했다고ㅜㅜ,1
82,운동할 때 숙소에서 빨래는 도맡아서 했거든요. 큰 빨래 할 거 더 있으세요? 아니면 집안에 못질할거라도… 제가 오늘 다 해드리겠습니다.,모르겠고 난 그냥 원래 다 슬퍼,1
83,감동.,내 처지좀봐  ㅜ 불쌍하지 않니..,1
